Problem ID,Tags,Description,Rating,Problem URL
1140-C,"brute force, data structures, sortings",Playlist,1600,https://codeforces.com/contest/1140/problem/C
1140-B,"implementation, strings",Good String,1200,https://codeforces.com/contest/1140/problem/B
1140-A,implementation,Detective Book,1000,https://codeforces.com/contest/1140/problem/A
1139-F,"data structures, divide and conquer",Dish Shopping,2500,https://codeforces.com/contest/1139/problem/F
1139-E,"flows, graph matchings, graphs",Maximize Mex,2400,https://codeforces.com/contest/1139/problem/E
1139-D,"dp, math, number theory, probabilities",Steps to One,2300,https://codeforces.com/contest/1139/problem/D
1139-C,"dfs and similar, dsu, graphs, math, trees",Edgy Trees,1500,https://codeforces.com/contest/1139/problem/C
1139-B,"greedy, implementation",Chocolates,1000,https://codeforces.com/contest/1139/problem/B
1139-A,"implementation, strings",Even Substrings,800,https://codeforces.com/contest/1139/problem/A
1138-B,"brute force, greedy, math, strings",Circus,1800,https://codeforces.com/contest/1138/problem/B
1138-A,"binary search, greedy, implementation",Sushi for Two,900,https://codeforces.com/contest/1138/problem/A
1137-F,"data structures, trees",Matches Are Not a Child's Play ,3400,https://codeforces.com/contest/1137/problem/F
1137-E,"data structures, greedy",Train Car Selection,2700,https://codeforces.com/contest/1137/problem/E
1137-D,"constructive algorithms, interactive, number theory",Cooperative Game,2400,https://codeforces.com/contest/1137/problem/D
1137-C,"dp, graphs, implementation",Museums Tour,2500,https://codeforces.com/contest/1137/problem/C
1137-B,"greedy, hashing, strings",Camp Schedule,1600,https://codeforces.com/contest/1137/problem/B
1137-A,"implementation, sortings",Skyscrapers,1600,https://codeforces.com/contest/1137/problem/A
1136-E,"binary search, data structures",Nastya Hasn't Written a Legend,2200,https://codeforces.com/contest/1136/problem/E
1136-D,greedy,Nastya Is Buying Lunch,1800,https://codeforces.com/contest/1136/problem/D
1136-C,"constructive algorithms, sortings",Nastya Is Transposing Matrices,1500,https://codeforces.com/contest/1136/problem/C
1136-B,"constructive algorithms, math",Nastya Is Playing Computer Games,1000,https://codeforces.com/contest/1136/problem/B
1136-A,implementation,Nastya Is Reading a Book,800,https://codeforces.com/contest/1136/problem/A
1133-F2,"constructive algorithms, dfs and similar, dsu, graphs, greedy",Spanning Tree with One Fixed Degree,1900,https://codeforces.com/contest/1133/problem/F2
1133-F1,graphs,Spanning Tree with Maximum Degree,1600,https://codeforces.com/contest/1133/problem/F1
1133-E,"dp, sortings, two pointers",K Balanced Teams,1800,https://codeforces.com/contest/1133/problem/E
1133-D,"hashing, math, number theory",Zero Quantity Maximization,1500,https://codeforces.com/contest/1133/problem/D
1133-C,"sortings, two pointers",Balanced Team,1200,https://codeforces.com/contest/1133/problem/C
1133-B,"math, number theory",Preparation for International Women's Day,1200,https://codeforces.com/contest/1133/problem/B
1133-A,implementation,Middle of the Contest,1000,https://codeforces.com/contest/1133/problem/A
1132-G,"data structures, dp, trees",Greedy Subsequences,2400,https://codeforces.com/contest/1132/problem/G
1132-F,dp,Clear the String,2000,https://codeforces.com/contest/1132/problem/F
1132-E,"dfs and similar, dp, greedy",Knapsack,2300,https://codeforces.com/contest/1132/problem/E
1132-D,"binary search, greedy",Stressful Training,2300,https://codeforces.com/contest/1132/problem/D
1132-C,brute force,Painting the Fence,1700,https://codeforces.com/contest/1132/problem/C
1132-B,"greedy, sortings",Discounts,900,https://codeforces.com/contest/1132/problem/B
1132-A,"greedy, implementation",Regular Bracket Sequence,1100,https://codeforces.com/contest/1132/problem/A
1131-G,"data structures, dp, two pointers",Most Dangerous Shark,2700,https://codeforces.com/contest/1131/problem/G
1131-F,"constructive algorithms, dsu",Asya And Kittens,1700,https://codeforces.com/contest/1131/problem/F
1131-E,"dp, greedy, strings",String Multiplication,2300,https://codeforces.com/contest/1131/problem/E
1131-D,"dfs and similar, dp, dsu, graphs, greedy",Gourmet choice,2000,https://codeforces.com/contest/1131/problem/D
1131-C,"binary search, greedy, sortings",Birthday,1200,https://codeforces.com/contest/1131/problem/C
1131-B,"greedy, implementation",Draw!,1400,https://codeforces.com/contest/1131/problem/B
1131-A,math,Sea Battle,800,https://codeforces.com/contest/1131/problem/A
1130-C,"brute force, dfs and similar, dsu",Connect,1400,https://codeforces.com/contest/1130/problem/C
1130-B,greedy,Two Cakes,1200,https://codeforces.com/contest/1130/problem/B
1130-A,implementation,Be Positive,800,https://codeforces.com/contest/1130/problem/A
1129-E,"binary search, interactive, trees",Legendary Tree,3100,https://codeforces.com/contest/1129/problem/E
1129-D,"data structures, dp",Isolation,2900,https://codeforces.com/contest/1129/problem/D
1129-C,"binary search, data structures, dp, hashing, sortings, string suffix structures, strings",Morse Code,2400,https://codeforces.com/contest/1129/problem/C
1129-B,constructive algorithms,Wrong Answer,2000,https://codeforces.com/contest/1129/problem/B
1129-A2,"brute force, greedy",Toy Train,1800,https://codeforces.com/contest/1129/problem/A2
1129-A1,"brute force, greedy",Toy Train (Simplified),1700,https://codeforces.com/contest/1129/problem/A1
1121-C,implementation,System Testing,1600,https://codeforces.com/contest/1121/problem/C
1121-B,"brute force, implementation",Mike and Children,1200,https://codeforces.com/contest/1121/problem/B
1121-A,"implementation, sortings",Technogoblet of Fire,1100,https://codeforces.com/contest/1121/problem/A
1120-F,"data structures, dp, greedy",Secret Letters,3100,https://codeforces.com/contest/1120/problem/F
1120-E,brute force,The very same Munchhausen,2600,https://codeforces.com/contest/1120/problem/E
1120-D,"dfs and similar, dp, dsu, graphs, greedy, trees",Power Tree,2500,https://codeforces.com/contest/1120/problem/D
1120-C,"dp, strings",Compress String,2100,https://codeforces.com/contest/1120/problem/C
1120-B,"constructive algorithms, greedy, implementation, math",Once in a casino,2700,https://codeforces.com/contest/1120/problem/B
1120-A,"greedy, implementation, two pointers",Diana and Liana,1900,https://codeforces.com/contest/1120/problem/A
1119-H,"fft, math",Triple,3200,https://codeforces.com/contest/1119/problem/H
1119-G,"constructive algorithms, implementation",Get Ready for the Battle,3100,https://codeforces.com/contest/1119/problem/G
1119-F,"data structures, dp, trees",Niyaz and Small Degrees,3400,https://codeforces.com/contest/1119/problem/F
1119-E,"brute force, dp, fft, greedy, ternary search",Pavel and Triangles,1900,https://codeforces.com/contest/1119/problem/E
1119-D,"binary search, sortings",Frets On Fire,1800,https://codeforces.com/contest/1119/problem/D
1119-C,"constructive algorithms, greedy, implementation, math",Ramesses and Corner Inversion,1500,https://codeforces.com/contest/1119/problem/C
1119-B,"binary search, flows, greedy, sortings",Alyona and a Narrow Fridge,1300,https://codeforces.com/contest/1119/problem/B
1119-A,"greedy, implementation",Ilya and a Colorful Walk,1100,https://codeforces.com/contest/1119/problem/A
1118-F2,"combinatorics, dfs and similar, dp, trees",Tree Cutting (Hard Version),2700,https://codeforces.com/contest/1118/problem/F2
1118-F1,"dfs and similar, trees",Tree Cutting (Easy Version),1800,https://codeforces.com/contest/1118/problem/F1
1118-E,"constructive algorithms, implementation",Yet Another Ball Problem,1700,https://codeforces.com/contest/1118/problem/E
1118-D2,"binary search, greedy",Coffee and Coursework (Hard Version),1700,https://codeforces.com/contest/1118/problem/D2
1118-D1,"brute force, greedy",Coffee and Coursework (Easy version),1700,https://codeforces.com/contest/1118/problem/D1
1118-C,"constructive algorithms, implementation",Palindromic Matrix,1700,https://codeforces.com/contest/1118/problem/C
1118-B,implementation,Tanya and Candies,1200,https://codeforces.com/contest/1118/problem/B
1118-A,math,Water Buying,800,https://codeforces.com/contest/1118/problem/A
1117-G,data structures,Recursive Queries,2500,https://codeforces.com/contest/1117/problem/G
1117-F,"bitmasks, dp",Crisp String,2500,https://codeforces.com/contest/1117/problem/F
1117-E,"bitmasks, chinese remainder theorem, constructive algorithms, interactive, math",Decypher the String,2200,https://codeforces.com/contest/1117/problem/E
1117-D,"dp, math, matrices",Magic Gems,2100,https://codeforces.com/contest/1117/problem/D
1117-C,binary search,Magic Ship,1900,https://codeforces.com/contest/1117/problem/C
1117-B,"greedy, math, sortings",Emotes,1000,https://codeforces.com/contest/1117/problem/B
1117-A,"implementation, math",Best Subsegment,1100,https://codeforces.com/contest/1117/problem/A
1116-D6,,Hessenberg matrix,N/A,https://codeforces.com/contest/1116/problem/D6
1116-D5,,Creeper,N/A,https://codeforces.com/contest/1116/problem/D5
1116-D4,,TIE fighter,N/A,https://codeforces.com/contest/1116/problem/D4
1116-D3,,X-wing fighter,N/A,https://codeforces.com/contest/1116/problem/D3
1116-D2,,Pattern of increasing blocks,N/A,https://codeforces.com/contest/1116/problem/D2
1116-D1,,Block diagonal matrix,N/A,https://codeforces.com/contest/1116/problem/D1
1116-C3,,``Is the number of ones divisible by 3?'' oracle,N/A,https://codeforces.com/contest/1116/problem/C3
1116-C2,,``Is the bit string periodic?'' oracle,N/A,https://codeforces.com/contest/1116/problem/C2
1116-C1,,Alternating bits oracle,N/A,https://codeforces.com/contest/1116/problem/C1
1116-B2,,"Not A, not B or not C?",N/A,https://codeforces.com/contest/1116/problem/B2
1116-B1,,Distinguish three-qubit states,N/A,https://codeforces.com/contest/1116/problem/B1
1116-A2,,Generate equal superposition of four basis states,N/A,https://codeforces.com/contest/1116/problem/A2
1116-A1,,Generate state |00⟩ + |01⟩ + |10⟩,N/A,https://codeforces.com/contest/1116/problem/A1
1115-U3,*special,Block unitary,1700,https://codeforces.com/contest/1115/problem/U3
1115-U2,*special,Chessboard unitary,1600,https://codeforces.com/contest/1115/problem/U2
1115-U1,*special,Anti-diagonal unitary,1500,https://codeforces.com/contest/1115/problem/U1
1115-G3,*special,Palindrome checker oracle,1600,https://codeforces.com/contest/1115/problem/G3
1115-G2,*special,OR oracle,1600,https://codeforces.com/contest/1115/problem/G2
1115-G1,*special,AND oracle,1100,https://codeforces.com/contest/1115/problem/G1
1114-F,"bitmasks, data structures, divide and conquer, math, number theory","Please, another Queries on Array?",2400,https://codeforces.com/contest/1114/problem/F
1114-E,"binary search, interactive, number theory, probabilities",Arithmetic Progression,2200,https://codeforces.com/contest/1114/problem/E
1114-D,dp,Flood Fill,1900,https://codeforces.com/contest/1114/problem/D
1114-C,"brute force, implementation, math, number theory",Trailing Loves (or L'oeufs?),1700,https://codeforces.com/contest/1114/problem/C
1114-B,"constructive algorithms, greedy, sortings",Yet Another Array Partitioning Task,1500,https://codeforces.com/contest/1114/problem/B
1114-A,"brute force, greedy, implementation",Got Any Grapes?,800,https://codeforces.com/contest/1114/problem/A
1113-B,"greedy, number theory",Sasha and Magnetic Machines,1300,https://codeforces.com/contest/1113/problem/B
1113-A,"dp, greedy, math",Sasha and His Trip,900,https://codeforces.com/contest/1113/problem/A
1111-E,"data structures, dfs and similar, dp, graphs, trees",Tree,2500,https://codeforces.com/contest/1111/problem/E
1111-D,"combinatorics, dp, math",Destroy the Colony,2600,https://codeforces.com/contest/1111/problem/D
1111-C,"binary search, brute force, divide and conquer, math",Creative Snap,1700,https://codeforces.com/contest/1111/problem/C
1111-B,"brute force, implementation, math",Average Superhero Gang Power ,1700,https://codeforces.com/contest/1111/problem/B
1111-A,"implementation, strings",Superhero Transformation,1000,https://codeforces.com/contest/1111/problem/A
1110-H,"dp, strings",Modest Substrings,3500,https://codeforces.com/contest/1110/problem/H
1110-G,"constructive algorithms, games, trees",Tree-Tac-Toe ,3100,https://codeforces.com/contest/1110/problem/G
1110-F,"data structures, trees",Nearest Leaf,2600,https://codeforces.com/contest/1110/problem/F
1110-E,"constructive algorithms, math, sortings",Magic Stones,2200,https://codeforces.com/contest/1110/problem/E
1110-D,dp,Jongmah,2200,https://codeforces.com/contest/1110/problem/D
1110-C,"constructive algorithms, math, number theory",Meaningless Operations,1500,https://codeforces.com/contest/1110/problem/C
1110-B,"greedy, sortings",Tape,1400,https://codeforces.com/contest/1110/problem/B
1110-A,math,Parity,900,https://codeforces.com/contest/1110/problem/A
1109-F,"data structures, trees",Sasha and Algorithm of Silence's Sounds,3200,https://codeforces.com/contest/1109/problem/F
1109-E,"data structures, number theory",Sasha and a Very Easy Test,2700,https://codeforces.com/contest/1109/problem/E
1109-D,"brute force, combinatorics, dp, math, trees",Sasha and Interesting Fact from Graph Theory,2400,https://codeforces.com/contest/1109/problem/D
1109-C,"binary search, data structures, implementation",Sasha and a Patient Friend,2800,https://codeforces.com/contest/1109/problem/C
1109-B,"constructive algorithms, hashing, strings",Sasha and One More Name,1800,https://codeforces.com/contest/1109/problem/B
1109-A,"dp, implementation",Sasha and a Bit of Relax,1600,https://codeforces.com/contest/1109/problem/A
1108-F,"binary search, dsu, graphs, greedy",MST Unification,2100,https://codeforces.com/contest/1108/problem/F
1108-E2,"data structures, implementation",Array and Segments (Hard version),2100,https://codeforces.com/contest/1108/problem/E2
1108-E1,"brute force, greedy, implementation",Array and Segments (Easy version),1800,https://codeforces.com/contest/1108/problem/E1
